year,make,model,body_styles
2021,Hyundai,Tucson,"[""SUV""]"
2021,Hyundai,Veloster,"[""Coupe""]"
2021,Hyundai,Venue,"[""SUV""]"
2021,INFINITI,Q50,"[""Sedan""]"
2021,INFINITI,QX50,"[""SUV""]"
2021,INFINITI,QX80,"[""SUV""]"
2021,Jaguar,E-PACE,"[""SUV""]"
2021,Jaguar,I-PACE,"[""SUV""]"
2021,Jeep,Cherokee,"[""SUV""]"
2021,Jeep,Compass,"[""SUV""]"
2021,Jeep,Gladiator,"[""Pickup""]"
2021,Jeep,Grand Cherokee,"[""SUV""]"
2021,Jeep,Grand Cherokee L,"[""SUV""]"
2021,Jeep,Renegade,"[""SUV""]"
2021,Jeep,Wrangler,"[""SUV""]"
2021,Jeep,Wrangler Unlimited,"[""SUV""]"
2021,Kia,Forte,"[""Sedan""]"
2021,Kia,K5,"[""Sedan""]"
2021,Kia,Rio,"[""Hatchback"", ""Sedan""]"
2021,Kia,Sedona,"[""Van/Minivan""]"
2021,Kia,Seltos,"[""SUV""]"
2021,Kia,Sorento,"[""SUV""]"
2021,Kia,Soul,"[""Wagon""]"
2021,Kia,Sportage,"[""SUV""]"
2021,Kia,Stinger,"[""Sedan""]"
2021,Kia,Telluride,"[""SUV""]"
2021,Land Rover,Discovery,"[""SUV""]"
2021,Land Rover,Range Rover,"[""SUV""]"
2021,Land Rover,Range Rover Sport,"[""SUV""]"
2021,Land Rover,Range Rover Velar,"[""SUV""]"
2021,Lexus,ES,"[""Sedan""]"
2021,Lexus,GX,"[""SUV""]"
2021,Lexus,IS,"[""Sedan""]"
2021,Lexus,LC,"[""Coupe"", ""Convertible""]"
2021,Lexus,LS,"[""Sedan""]"
2021,Lexus,LX,"[""SUV""]"
2021,Lexus,NX,"[""SUV""]"
2021,Lexus,RC,"[""Coupe""]"
2021,Lexus,RX,"[""SUV""]"
2021,Lexus,UX,"[""SUV""]"
2021,Lincoln,Aviator,"[""SUV""]"
2021,Lincoln,Corsair,"[""SUV""]"
2021,Lincoln,Nautilus,"[""SUV""]"
2021,Lincoln,Navigator,"[""SUV""]"
2021,Lincoln,Navigator L,"[""SUV""]"
2021,MAZDA,CX-3,"[""SUV""]"
2021,MAZDA,CX-30,"[""SUV""]"
2021,MAZDA,CX-5,"[""SUV""]"
2021,MAZDA,CX-9,"[""SUV""]"
2021,MAZDA,MAZDA3,"[""Hatchback"", ""Sedan""]"
2021,MAZDA,MAZDA6,"[""Sedan""]"
2021,MAZDA,MX-5 Miata,"[""Convertible""]"
2021,MAZDA,MX-5 Miata RF,"[""Convertible""]"
2021,Mercedes-Benz,A-Class,"[""Sedan""]"
2021,Mercedes-Benz,C-Class,"[""Coupe""]"
2021,Mercedes-Benz,G-Class,"[""SUV""]"
2021,Mercedes-Benz,GLA,"[""SUV""]"
2021,Mercedes-Benz,GLB,"[""SUV""]"
2021,Mercedes-Benz,GLC,"[""SUV""]"
2021,Mercedes-Benz,GLE,"[""SUV""]"
2021,Mercedes-Benz,Mercedes-AMG G-Class,"[""SUV""]"
2021,Mitsubishi,Outlander Sport,"[""SUV""]"
2021,Nissan,Altima,"[""Sedan""]"
2021,Nissan,Frontier Crew Cab,"[""Pickup""]"
2021,Nissan,Frontier King Cab,"[""Pickup""]"
2021,Nissan,Kicks,"[""SUV""]"
2021,Nissan,LEAF,"[""Hatchback""]"
2021,Nissan,Maxima,"[""Sedan""]"
2021,Nissan,Murano,"[""SUV""]"
2021,Nissan,NV3500 HD Cargo,"[""Van/Minivan""]"
2021,Nissan,Rogue,"[""SUV""]"
2021,Nissan,Sentra,"[""Sedan""]"
2021,Nissan,TITAN XD Crew Cab,"[""Pickup""]"
2021,Nissan,Versa,"[""Sedan""]"
2021,Polestar,2,"[""Hatchback""]"
2021,Porsche,718 Boxster,"[""Convertible""]"
2021,Porsche,718 Cayman,"[""Coupe""]"
2021,Porsche,718 Spyder,"[""Convertible""]"
2021,Porsche,911,"[""Coupe"", ""Convertible""]"
2021,Porsche,Cayenne,"[""SUV""]"
2021,Porsche,Cayenne Coupe,"[""SUV""]"
2021,Porsche,Macan,"[""SUV""]"
2021,Porsche,Panamera,"[""Sedan""]"
2021,Porsche,Taycan,"[""Sedan""]"
2021,Ram,1500 Crew Cab,"[""Pickup""]"
2021,Ram,2500 Crew Cab,"[""Pickup""]"
2021,Ram,2500 Mega Cab,"[""Pickup""]"
2021,Ram,ProMaster Cargo Van,"[""Van/Minivan""]"
2021,Ram,ProMaster City,"[""Van/Minivan""]"
2021,Ram,ProMaster Window Van,"[""Van/Minivan""]"
2021,Rivian,R1S,"[""SUV""]"
2021,Rivian,R1T,"[""Pickup""]"
2021,Subaru,Ascent,"[""SUV""]"
2021,Subaru,Crosstrek,"[""SUV""]"
2021,Subaru,Forester,"[""SUV""]"
2021,Subaru,Impreza,"[""Wagon"", ""Sedan""]"
2021,Subaru,Legacy,"[""Sedan""]"
2021,Subaru,Outback,"[""SUV""]"
2021,Tesla,Model S,"[""Sedan""]"
2021,Tesla,Model X,"[""SUV""]"
2021,Toyota,4Runner,"[""SUV""]"
2021,Toyota,Avalon,"[""Sedan""]"
2021,Toyota,Avalon Hybrid,"[""Sedan""]"
2021,Toyota,Camry,"[""Sedan""]"
2021,Toyota,Camry Hybrid,"[""Sedan""]"
2021,Toyota,C-HR,"[""SUV""]"
2021,Toyota,Corolla,"[""Sedan""]"
2021,Toyota,Corolla Hatchback,"[""Hatchback""]"
2021,Toyota,Corolla Hybrid,"[""Sedan""]"
2021,Toyota,GR Supra,"[""Coupe""]"
2021,Toyota,Highlander,"[""SUV""]"
2021,Toyota,Highlander Hybrid,"[""SUV""]"
2021,Toyota,Land Cruiser,"[""SUV""]"
2021,Toyota,Prius,"[""Hatchback""]"
2021,Toyota,Prius Prime,"[""Hatchback""]"
2021,Toyota,RAV4,"[""SUV""]"
2021,Toyota,RAV4 Hybrid,"[""SUV""]"
2021,Toyota,RAV4 Prime,"[""SUV""]"
2021,Toyota,Sequoia,"[""SUV""]"
2021,Toyota,Sienna,"[""Van/Minivan""]"
2021,Toyota,Tacoma Access Cab,"[""Pickup""]"
2021,Toyota,Tacoma Double Cab,"[""Pickup""]"
2021,Toyota,Tundra CrewMax,"[""Pickup""]"
2021,Toyota,Tundra Double Cab,"[""Pickup""]"
2021,Toyota,Venza,"[""SUV""]"
2021,Volkswagen,Atlas,"[""SUV""]"
2021,Volkswagen,Atlas Cross Sport,"[""SUV""]"
2021,Volkswagen,Golf,"[""Hatchback""]"
2021,Volkswagen,Jetta,"[""Sedan""]"
2021,Volkswagen,Passat,"[""Sedan""]"
2021,Volkswagen,Tiguan,"[""SUV""]"
2021,Volvo,S90,"[""Sedan""]"
2021,Volvo,V60,"[""Wagon""]"
2021,Volvo,V90,"[""Wagon""]"
2021,Volvo,XC40,"[""SUV""]"
2021,Volvo,XC60,"[""SUV""]"
2021,Volvo,XC90,"[""SUV""]"
